example_id                                            | status  | run_time        |
./spec/views/pref_views_spec.rb[1:1:3:4]              | pending | 0.00002 seconds |
./spec/views/pref_views_spec.rb[1:2:1:1]              | passed  | 0.23123 seconds |
./spec/views/pref_views_spec.rb[1:2:1:2]              | pending | 0.00008 seconds |
./spec/views/pref_views_spec.rb[1:2:1:3]              | passed  | 0.20217 seconds |
./spec/views/pref_views_spec.rb[1:2:1:4]              | failed  | 0.22457 seconds |
./spec/views/pref_views_spec.rb[1:2:1:5]              | failed  | 0.18543 seconds |
./spec/views/pref_views_spec.rb[1:2:1:6]              | failed  | 0.18148 seconds |
./spec/views/pref_views_spec.rb[1:2:2:1]              | failed  | 0.1167 seconds  |
./spec/views/pref_views_spec.rb[1:2:2:2]              | failed  | 0.11411 seconds |
./spec/views/pref_views_spec.rb[1:2:2:3]              | failed  | 0.11639 seconds |
./spec/views/pref_views_spec.rb[1:2:2:4]              | failed  | 0.14199 seconds |
./spec/views/pref_views_spec.rb[1:2:2:5]              | failed  | 0.15774 seconds |
./spec/views/pref_views_spec.rb[1:2:2:6]              | failed  | 0.14504 seconds |
./spec/views/pref_views_spec.rb[1:2:2:7]              | failed  | 0.1266 seconds  |
./spec/views/pref_views_spec.rb[1:2:3:1]              | failed  | 0.12727 seconds |
./spec/views/pref_views_spec.rb[1:2:3:2]              | failed  | 0.12067 seconds |
./spec/views/pref_views_spec.rb[1:2:3:3]              | failed  | 0.12148 seconds |
./spec/views/pref_views_spec.rb[1:2:3:4]              | pending | 0.00003 seconds |
./spec/views/pref_views_spec.rb[1:3:1]                | passed  | 0.28695 seconds |
./spec/views/pref_views_spec.rb[1:3:2]                | passed  | 0.27925 seconds |
./spec/views/pref_views_spec.rb[1:3:3]                | passed  | 0.35728 seconds |
./spec/views/pref_views_spec.rb[1:4:1]                | passed  | 0.0781 seconds  |
./spec/views/pref_views_spec.rb[1:4:2]                | passed  | 0.4152 seconds  |
./spec/views/regions_views_spec.rb[1:1:1]             | failed  | 0.07295 seconds |
./spec/views/regions_views_spec.rb[1:1:2]             | failed  | 0.07007 seconds |
./spec/views/regions_views_spec.rb[1:1:3]             | failed  | 0.05084 seconds |
./spec/views/regions_views_spec.rb[1:1:4]             | failed  | 0.06449 seconds |
./spec/views/regions_views_spec.rb[1:2:1]             | failed  | 0.04063 seconds |
./spec/views/regions_views_spec.rb[1:2:2]             | failed  | 0.04178 seconds |
./spec/views/regions_views_spec.rb[1:2:3]             | failed  | 0.03757 seconds |
./spec/views/regions_views_spec.rb[1:2:4]             | failed  | 0.0463 seconds  |
./spec/views/regions_views_spec.rb[1:2:5]             | failed  | 0.03898 seconds |
./spec/views/regions_views_spec.rb[1:2:6]             | failed  | 0.03407 seconds |
./spec/views/regions_views_spec.rb[1:2:7]             | failed  | 0.04617 seconds |
./spec/views/regions_views_spec.rb[1:2:8]             | failed  | 0.03356 seconds |
./spec/views/regions_views_spec.rb[1:2:9]             | failed  | 0.04022 seconds |
./spec/views/regions_views_spec.rb[1:2:10]            | failed  | 0.0298 seconds  |
