example_id                                            | status  | run_time        |
./spec/views/regions_views_spec.rb[1:1:4]             | passed  | 0.153 seconds   |
./spec/views/regions_views_spec.rb[1:2:1]             | passed  | 0.12557 seconds |
./spec/views/regions_views_spec.rb[1:2:2]             | passed  | 0.14324 seconds |
./spec/views/regions_views_spec.rb[1:2:3]             | passed  | 0.1221 seconds  |
./spec/views/regions_views_spec.rb[1:2:4]             | passed  | 0.10802 seconds |
./spec/views/regions_views_spec.rb[1:2:5]             | passed  | 0.12105 seconds |
./spec/views/regions_views_spec.rb[1:2:6]             | passed  | 0.11454 seconds |
./spec/views/regions_views_spec.rb[1:2:7]             | passed  | 0.16268 seconds |
./spec/views/regions_views_spec.rb[1:2:8]             | passed  | 0.11503 seconds |
./spec/views/regions_views_spec.rb[1:2:9]             | passed  | 0.11142 seconds |
./spec/views/regions_views_spec.rb[1:2:10]            | passed  | 0.13035 seconds |
